author,title,rank
Agnete Husebye,Avlogga - aktivitetsbok for voksne,1
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,2
Thomas Korsgaard,Hvis det skulle komme et menneske,3
Jo Nesbø,Natthuset,4
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,5
Helene Myhre,Tur-retur Norge på nye eventyr - med @helenemoo,6
Tom Egeland,666,7
"Eva Joly, Nina Witoszek",Det blåøyde riket - norske tillitspatologier,8
Liva B. Ingebrigtsen,Familien Springebrigtsen lager sirkus,9
Benjamin Baarli Silseth,Stolt,10
Tove Taalesen,Livvakten,11
Janne Stigen Drangsholt,Winterferie - roman,12
