author,title,rank
Thomas Korsgaard,Hvis det skulle komme et menneske,1
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,2
Agnete Husebye,Avlogga - aktivitetsbok for voksne,3
Jo Nesbø,Natthuset,4
"Thomas Enger, Jørn Lier Horst",Offer,5
Helene Myhre,Tur-retur Norge på nye eventyr - med @helenemoo,6
Hanne Kristin Rohde,Kjærlighetssvindel,7
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,8
Tom Egeland,666,9
"Eva Joly, Nina Witoszek",Det blåøyde riket - norske tillitspatologier,10
Victor Sotberg,Edelmot - 1,11
Jørn Lier Horst,Jakten på vikingskatten,12
