author,title,rank
Thomas Korsgaard,Hvis det skulle komme et menneske,1
Agnete Husebye,Avlogga - aktivitetsbok for voksne,2
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,3
Siri Pettersen,Fantastisk pekebok,4
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,5
"Thomas Enger, Jørn Lier Horst",Offer,6
Maria Bakkeid,Lilleminis sovebok - tips og kunnskap for god søvn 0-2 år,7
Victor Sotberg,Edelmot - 1,8
Hans Christian Grønn,Lindebergevangeliet,9
"Roar Hildonen, Malin Stavsøien","Shaken or stirred - klassiske cocktails, coole drinker, mocktails og barsnacks",10
Nino Haratischwili,Det manglende lyset,11
Pascal Engman,X,12
