author,title,rank
Thomas Korsgaard,Hvis det skulle komme et menneske,1
Clemence Michallon,Den stille leieboeren,2
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,3
Agnete Husebye,Avlogga - aktivitetsbok for voksne,4
"Thomas Enger, Jørn Lier Horst",Offer,5
Valérie Perrin,De tre,6
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,7
Jo Nesbø,Natthuset,8
Hanne Kristin Rohde,Kjærlighetssvindel,9
Tom Egeland,666,10
Victor Sotberg,Edelmot - 1,11
Jørn Lier Horst,Jakten på vikingskatten,12
