author,title,rank
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,1
Torkil Færø,"Pulskuren - stress riktig, sov bedre, yt mer og lev lenger",2
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,3
Tom Egeland,666,4
Thomas Korsgaard,Hvis det skulle komme et menneske,5
Agnete Husebye,Avlogga - aktivitetsbok for voksne,6
Jo Nesbø,Natthuset,7
Helene Myhre,Tur-retur Norge på nye eventyr - med @helenemoo,8
Kristine Czilling Tørå,Ikke ta deg sammen - en effektiv metode som tar deg trygt gjennom angstens tre faser,9
Victor Sotberg,Edelmot - 1,10
Liva B. Ingebrigtsen,Familien Springebrigtsen lager sirkus,11
"Eva Joly, Nina Witoszek",Det blåøyde riket - norske tillitspatologier,12
