author,title,rank
Thomas Korsgaard,Hvis det skulle komme et menneske,1
Agnete Husebye,Avlogga - aktivitetsbok for voksne,2
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,3
Benjamin Baarli Silseth,Stolt,4
Helene Myhre,Tur-retur Norge på nye eventyr - med @helenemoo,5
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,6
Tom Egeland,666,7
Jo Nesbø,Natthuset,8
"Eva Joly, Nina Witoszek",Det blåøyde riket - norske tillitspatologier,9
Victor Sotberg,Edelmot - 1,10
