author,title,rank
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,1
"Thomas Enger, Jørn Lier Horst",Offer,2
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,3
Clémence Michallon,Den stille leieboeren,4
Agnete Husebye,Avlogga - aktivitetsbok for voksne,5
Victor Sotberg,Edelmot - 1,6
Tom Egeland,666,7
Thomas Korsgaard,Hvis det skulle komme et menneske,8
Hanne Kristin Rohde,Kjærlighetssvindel,9
Jo Nesbø,Natthuset,10
Jørn Lier Horst,Jakten på vikingskatten,11
Valérie Perrin,De tre,12
