author,title,rank
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,1
Thomas Korsgaard,Hvis det skulle komme et menneske,2
Clémence Michallon,Den stille leieboeren,3
Agnete Husebye,Avlogga - aktivitetsbok for voksne,4
Jo Nesbø,Natthuset,5
"Thomas Enger, Jørn Lier Horst",Offer,6
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,7
Tom Egeland,666,8
Victor Sotberg,Edelmot - 1,9
Jørn Lier Horst,Jakten på vikingskatten,10
Marit Kolby,Hva og når skal vi spise?,11
Trude Eide Straume,Den store airfryerkokeboka - snarveien til sprø og saftig mat,12
