author,title,rank
Inga Strümke,Maskiner som tenker - algoritmenes hemmeligheter og veien til kunstig intelligens,1
Thomas Korsgaard,Hvis det skulle komme et menneske,2
"Lucinda Riley, Harry Whittaker",Atlas - historien om Pa Salt,3
Gry Hammer,"Gladere mage, gladere deg - maten og livsstilen som fornyer og reparerer tarmen",4
Prins Harry,I skyggen,5
Helene Myhre,Tur-retur Norge på nye eventyr - med @helenemoo,6
Torkil Færø,"Pulskuren - stress riktig, sov bedre, yt mer og lev lenger",7
Silje Baarli Salvesen,"Gråt - om tårer som berører, engasjerer og provoserer",8
Valerie Perrin,De tre,9
Victor Sotberg,Edelmot - 1,10
"Ingrid Bergtun, Ingrid Vik Lysne, Mari Nordén, Jenny Skavlan",Sy din egen fæstdrakt,11
Lisbeth Bjørndal,Festdrakter du syr selv - drakter og skjorter til voksen og barn,12
